run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,204,False,58.26571378068266,AVIONICS#18,AVIONICS,failure,21.26571378068266,21.26571378068266,21.26571378068266,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,204,False,61.574906611109135,AVIONICS#18,AVIONICS,repair,21.26571378068266,0.0,21.26571378068266,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,205,False,9.732124955518177,POWERPLANT#5,POWERPLANT,failure,20.732124955518177,20.732124955518177,20.732124955518177,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,205,False,13.032690376971654,POWERPLANT#5,POWERPLANT,repair,20.732124955518177,0.0,20.732124955518177,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,206,False,9.669159330905504,ELECTRICAL#3,ELECTRICAL,failure,20.669159330905504,20.669159330905504,20.669159330905504,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,206,False,13.517834053705702,ELECTRICAL#3,ELECTRICAL,repair,20.669159330905504,0.0,20.669159330905504,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,206,False,34.84475962030061,HYDRAULIC#12,HYDRAULIC,failure,21.844759620300607,21.844759620300607,21.844759620300607,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,206,False,38.56777540961342,HYDRAULIC#12,HYDRAULIC,repair,21.844759620300607,0.0,21.844759620300607,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,207,False,10.004084697232607,AVIONICS#2,AVIONICS,failure,21.004084697232607,21.004084697232607,21.004084697232607,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,207,False,13.408862977483993,AVIONICS#2,AVIONICS,repair,21.004084697232607,0.0,21.004084697232607,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,207,False,33.08192251196564,ELECTRICAL#11,ELECTRICAL,failure,20.081922511965637,20.081922511965637,20.081922511965637,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,207,False,34.41431789115886,ELECTRICAL#11,ELECTRICAL,repair,20.081922511965637,0.0,20.081922511965637,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,207,False,58.25848608814533,POWERPLANT#21,POWERPLANT,failure,21.258486088145332,21.258486088145332,21.258486088145332,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,207,False,60.74654138587815,POWERPLANT#21,POWERPLANT,repair,21.258486088145332,0.0,21.258486088145332,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,208,False,9.314770690561291,AVIONICS#6,AVIONICS,failure,20.31477069056129,20.31477069056129,20.31477069056129,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,208,False,12.857136540360862,AVIONICS#6,AVIONICS,repair,20.31477069056129,0.0,20.31477069056129,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,208,False,58.51605514374242,AVIONICS#18,AVIONICS,failure,21.51605514374242,21.51605514374242,21.51605514374242,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,208,False,60.49321583746181,AVIONICS#18,AVIONICS,repair,21.51605514374242,0.0,21.51605514374242,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,210,False,10.301123237619322,ELECTRICAL#7,ELECTRICAL,failure,21.301123237619322,21.301123237619322,21.301123237619322,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,210,False,13.21878327892112,ELECTRICAL#7,ELECTRICAL,repair,21.301123237619322,0.0,21.301123237619322,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,210,False,57.36059492094984,HYDRAULIC#24,HYDRAULIC,failure,20.360594920949843,20.360594920949843,20.360594920949843,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,210,False,60.82141071631834,HYDRAULIC#24,HYDRAULIC,repair,20.360594920949843,0.0,20.360594920949843,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,212,False,35.9844807744996,POWERPLANT#13,POWERPLANT,failure,22.984480774499602,22.984480774499602,22.984480774499602,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,212,False,39.13786918005017,POWERPLANT#13,POWERPLANT,repair,22.984480774499602,0.0,22.984480774499602,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,212,False,59.512781709490625,AVIONICS#18,AVIONICS,failure,22.512781709490625,22.512781709490625,22.512781709490625,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,212,False,60.457904907271995,AVIONICS#18,AVIONICS,repair,22.512781709490625,0.0,22.512781709490625,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,213,False,11.269851632357238,POWERPLANT#5,POWERPLANT,failure,22.269851632357238,22.269851632357238,22.269851632357238,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,213,False,13.71255404998755,POWERPLANT#5,POWERPLANT,repair,22.269851632357238,0.0,22.269851632357238,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,213,False,59.9509579892686,HYDRAULIC#20,HYDRAULIC,failure,22.950957989268602,22.950957989268602,22.950957989268602,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,213,False,61.20421175601157,HYDRAULIC#20,HYDRAULIC,repair,22.950957989268602,0.0,22.950957989268602,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,214,False,9.078939647139514,HYDRAULIC#4,HYDRAULIC,failure,20.078939647139514,20.078939647139514,20.078939647139514,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,214,False,17.518140854717764,HYDRAULIC#4,HYDRAULIC,repair,20.078939647139514,0.0,20.078939647139514,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,214,False,57.71911068087563,POWERPLANT#21,POWERPLANT,failure,20.71911068087563,20.71911068087563,20.71911068087563,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,214,False,59.88893875208464,POWERPLANT#21,POWERPLANT,repair,20.71911068087563,0.0,20.71911068087563,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,215,False,34.341978116721954,AVIONICS#14,AVIONICS,failure,21.341978116721954,21.341978116721954,21.341978116721954,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,215,False,36.35060456706813,AVIONICS#14,AVIONICS,repair,21.341978116721954,0.0,21.341978116721954,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,216,False,35.410417134084064,POWERPLANT#13,POWERPLANT,failure,22.410417134084064,22.410417134084064,22.410417134084064,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,216,False,37.21660535589467,POWERPLANT#13,POWERPLANT,repair,22.410417134084064,0.0,22.410417134084064,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,216,False,57.41671024748411,POWERPLANT#17,POWERPLANT,failure,20.41671024748411,20.41671024748411,20.41671024748411,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,216,False,58.67947828080963,POWERPLANT#17,POWERPLANT,repair,20.41671024748411,0.0,20.41671024748411,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,217,False,35.37444086032715,POWERPLANT#9,POWERPLANT,failure,22.374440860327148,22.374440860327148,22.374440860327148,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,217,False,44.20766868714584,POWERPLANT#9,POWERPLANT,repair,22.374440860327148,0.0,22.374440860327148,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,218,False,34.1658130149872,AVIONICS#14,AVIONICS,failure,21.1658130149872,21.1658130149872,21.1658130149872,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,218,False,36.46136605634992,AVIONICS#14,AVIONICS,repair,21.1658130149872,0.0,21.1658130149872,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,218,False,59.92270213699613,ELECTRICAL#23,ELECTRICAL,failure,22.92270213699613,22.92270213699613,22.92270213699613,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,218,False,60.450265043127,ELECTRICAL#23,ELECTRICAL,repair,22.92270213699613,0.0,22.92270213699613,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,219,False,10.037450967764366,AVIONICS#6,AVIONICS,failure,21.037450967764364,21.037450967764364,21.037450967764364,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,219,False,14.282805885970795,AVIONICS#6,AVIONICS,repair,21.037450967764364,0.0,21.037450967764364,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,219,False,58.080348624493475,AVIONICS#22,AVIONICS,failure,21.080348624493475,21.080348624493475,21.080348624493475,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,219,False,58.47639350531405,ELECTRICAL#19,ELECTRICAL,failure,21.47639350531405,21.47639350531405,21.47639350531405,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,219,False,58.5892921066033,AVIONICS#22,AVIONICS,repair,21.080348624493475,0.0,21.080348624493475,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,219,False,60.92325931064074,ELECTRICAL#19,ELECTRICAL,repair,21.47639350531405,0.0,21.47639350531405,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,9.989666264086779,ELECTRICAL#3,ELECTRICAL,failure,20.98966626408678,20.98966626408678,20.98966626408678,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,10.157900614122848,POWERPLANT#1,POWERPLANT,failure,21.15790061412285,21.15790061412285,21.15790061412285,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,10.47677105156718,HYDRAULIC#8,HYDRAULIC,failure,21.47677105156718,21.47677105156718,21.47677105156718,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,12.208878513319977,ELECTRICAL#3,ELECTRICAL,repair,20.98966626408678,0.0,20.98966626408678,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,12.671327964165254,HYDRAULIC#8,HYDRAULIC,repair,21.47677105156718,0.0,21.47677105156718,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,14.720364608408387,POWERPLANT#1,POWERPLANT,repair,21.15790061412285,0.0,21.15790061412285,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,58.31140700454811,AVIONICS#18,AVIONICS,failure,21.31140700454811,21.31140700454811,21.31140700454811,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,220,False,61.45979253195008,AVIONICS#18,AVIONICS,repair,21.31140700454811,0.0,21.31140700454811,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,221,False,33.61513912614549,ELECTRICAL#15,ELECTRICAL,failure,20.615139126145493,20.615139126145493,20.615139126145493,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,221,False,34.57200686716133,ELECTRICAL#15,ELECTRICAL,repair,20.615139126145493,0.0,20.615139126145493,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,221,False,57.14444770891784,AVIONICS#18,AVIONICS,failure,20.144447708917838,20.144447708917838,20.144447708917838,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,221,False,59.01967344514556,AVIONICS#18,AVIONICS,repair,20.144447708917838,0.0,20.144447708917838,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,222,False,34.03542426302322,HYDRAULIC#16,HYDRAULIC,failure,21.035424263023224,21.035424263023224,21.035424263023224,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,222,False,34.66342424434277,HYDRAULIC#16,HYDRAULIC,repair,21.035424263023224,0.0,21.035424263023224,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,222,False,58.03536567054583,ELECTRICAL#19,ELECTRICAL,failure,21.03536567054583,21.03536567054583,21.03536567054583,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,222,False,59.609365471021675,ELECTRICAL#19,ELECTRICAL,repair,21.03536567054583,0.0,21.03536567054583,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,223,False,58.725389942717484,AVIONICS#22,AVIONICS,failure,21.725389942717484,21.725389942717484,21.725389942717484,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,223,False,61.62744839647994,AVIONICS#22,AVIONICS,repair,21.725389942717484,0.0,21.725389942717484,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,224,False,58.95759953289868,HYDRAULIC#20,HYDRAULIC,failure,21.957599532898683,21.957599532898683,21.957599532898683,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,224,False,61.92398181579125,HYDRAULIC#20,HYDRAULIC,repair,21.957599532898683,0.0,21.957599532898683,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,225,False,10.565484398966712,AVIONICS#6,AVIONICS,failure,21.56548439896671,21.56548439896671,21.56548439896671,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,225,False,14.66561966726555,AVIONICS#6,AVIONICS,repair,21.56548439896671,0.0,21.56548439896671,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,225,False,33.56225397022549,ELECTRICAL#15,ELECTRICAL,failure,20.56225397022549,20.56225397022549,20.56225397022549,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,225,False,34.11061664383181,ELECTRICAL#15,ELECTRICAL,repair,20.56225397022549,0.0,20.56225397022549,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,225,False,59.96376011441575,AVIONICS#22,AVIONICS,failure,22.96376011441575,22.96376011441575,22.96376011441575,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,225,False,62.121867397601044,AVIONICS#22,AVIONICS,repair,22.96376011441575,0.0,22.96376011441575,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,226,False,9.087580929498317,POWERPLANT#5,POWERPLANT,failure,20.087580929498316,20.087580929498316,20.087580929498316,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,226,False,11.649815719260594,POWERPLANT#5,POWERPLANT,repair,20.087580929498316,0.0,20.087580929498316,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,226,False,58.08378049724885,AVIONICS#22,AVIONICS,failure,21.083780497248853,21.083780497248853,21.083780497248853,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,226,False,59.967965400668355,AVIONICS#22,AVIONICS,repair,21.083780497248853,0.0,21.083780497248853,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,227,False,35.75076716990071,AVIONICS#10,AVIONICS,failure,22.750767169900712,22.750767169900712,22.750767169900712,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,227,False,36.62773497203254,AVIONICS#10,AVIONICS,repair,22.750767169900712,0.0,22.750767169900712,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,229,False,57.72066572544767,ELECTRICAL#19,ELECTRICAL,failure,20.720665725447667,20.720665725447667,20.720665725447667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,229,False,60.820053423430636,ELECTRICAL#19,ELECTRICAL,repair,20.720665725447667,0.0,20.720665725447667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,230,False,58.76777256078306,ELECTRICAL#19,ELECTRICAL,failure,21.767772560783058,21.767772560783058,21.767772560783058,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,230,False,66.13904046252871,ELECTRICAL#19,ELECTRICAL,repair,21.767772560783058,0.0,21.767772560783058,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,231,False,33.055714696371865,ELECTRICAL#11,ELECTRICAL,failure,20.055714696371865,20.055714696371865,20.055714696371865,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,231,False,34.813483969171045,ELECTRICAL#11,ELECTRICAL,repair,20.055714696371865,0.0,20.055714696371865,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,231,False,58.51057786798024,HYDRAULIC#24,HYDRAULIC,failure,21.51057786798024,21.51057786798024,21.51057786798024,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,231,False,59.40366541972202,HYDRAULIC#24,HYDRAULIC,repair,21.51057786798024,0.0,21.51057786798024,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,232,False,10.797589777227232,AVIONICS#2,AVIONICS,failure,21.79758977722723,21.79758977722723,21.79758977722723,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,232,False,11.945562006456164,AVIONICS#2,AVIONICS,repair,21.79758977722723,0.0,21.79758977722723,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,232,False,35.65132665477384,AVIONICS#10,AVIONICS,failure,22.65132665477384,22.65132665477384,22.65132665477384,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,232,False,41.04385645878751,AVIONICS#10,AVIONICS,repair,22.65132665477384,0.0,22.65132665477384,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,233,False,33.94544425013667,HYDRAULIC#16,HYDRAULIC,failure,20.945444250136667,20.945444250136667,20.945444250136667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,233,False,35.27531661845299,HYDRAULIC#16,HYDRAULIC,repair,20.945444250136667,0.0,20.945444250136667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,233,False,59.49719527213733,ELECTRICAL#19,ELECTRICAL,failure,22.497195272137333,22.497195272137333,22.497195272137333,PERFECT
